experiment_id,Ar,theta,phi
0,-0.64548296,-0.009075795,-0.995579
1,0.020715274,0.13633707,-0.8086663
2,-0.024062002,0.060303718,-0.7956975
3,-0.3857566,0.014350369,-0.81062627
4,-0.13411044,-0.08885309,-0.79053867
5,0.0983716,-0.11039189,-0.79143536
6,-0.05252062,0.20528553,-0.8759101
7,-0.5576074,0.12536898,-0.8802671
8,-0.6237803,0.04756072,-0.86263114
9,-0.7205071,-0.026261132,-0.8771707
10,-0.61600983,-0.050546706,-0.8610797
11,-0.19503084,-0.14474802,-0.86811763
12,-0.17045751,-0.1885585,-0.884463
13,0.11159377,0.21239224,-0.91462195
14,-0.24033023,0.16633046,-0.9042382
15,-0.60956484,0.07914271,-0.94095945
16,-0.73558235,0.024687743,-0.96099085
17,-0.77541775,-0.09626862,-0.9044722
18,-0.6302111,-0.1528795,-0.9440425
19,-0.14318492,-0.19694087,-0.9620144
20,-0.3365991,0.21244116,0.9904215
21,-0.48013505,0.1675505,0.95507747
22,-0.76386225,0.055159513,-0.9932878
23,-0.74933004,-0.0010405579,-0.98564315
24,-0.823803,-0.093801126,0.97160596
25,-0.71403867,-0.13041422,0.9851383
26,-0.24792399,-0.2066373,-0.9843316
27,-0.0069265007,0.20657167,0.8807923
28,-0.3233912,0.15984373,0.9202909
29,-0.7171611,0.10581369,0.8963419
30,-0.8502888,0.0070602465,0.9267224
31,-0.7125174,-0.09626313,0.8692503
32,-0.5970132,-0.14803873,0.9194105
33,-0.12999271,-0.21642573,0.8749628
34,0.22533678,0.20611165,0.8068121
35,-0.18174122,0.15266629,0.8367118
36,-0.64894253,0.05301844,0.8500734
37,-0.67560387,-0.024665173,0.84964174
38,-0.43194,-0.043288976,0.8432284
39,-0.17035294,-0.15165326,0.80016565
40,0.24576645,-0.20657478,0.81717616
41,0.059253134,0.10845702,0.75036466
42,-0.0020803455,0.039895497,0.7683366
43,-0.07917311,-0.01582598,0.7587066
44,-0.31099138,-0.0552521,0.7832207
45,0.07823881,-0.1396752,0.76167405
46,0.38339826,0.048225444,-0.7053269
47,0.45585492,0.012797732,-0.6916304
48,0.684216,-0.06750134,-0.692722
49,0.3940482,0.1698315,-0.7527868
50,0.2617122,0.108899705,-0.70980453
51,0.1455342,0.0402163,-0.71035403
52,-0.0496788,0.024411382,-0.7282396
53,0.3061043,-0.07817056,-0.72577465
54,0.30397668,-0.093661234,-0.718482
55,0.22375776,-0.16008365,-0.7277545
56,0.27557772,0.228995,-0.7768741
57,0.053653024,0.20285879,-0.78452843
58,-0.2121344,0.14949729,-0.78396547
59,-0.54467285,0.07926227,-0.7900352
60,-0.64269465,0.027354013,-0.78458714
61,-0.5667977,-0.089834206,-0.7932449
62,-0.2049318,-0.12792878,-0.7728823
63,0.0038167378,-0.20588501,-0.7929349
64,0.6247103,-0.25226068,-0.77203834
65,0.45513684,0.26991406,-0.803617
66,-0.33412182,0.2226362,-0.8581993
67,-0.33743167,0.1614422,-0.8356387
68,-0.73164755,0.09179079,-0.8331583
69,-0.7648405,0.012128072,-0.81460464
70,-0.5499563,-0.103500135,-0.8284898
71,-0.5825707,-0.15164675,-0.84415126
72,-0.3150437,-0.20165396,-0.8078354
73,0.37201762,-0.26169991,-0.8356086
74,0.79033685,0.31025052,-0.9206422
75,0.21835141,0.278307,-0.9319724
76,-0.319242,0.2533106,-0.9306436
77,-0.83134884,0.15144138,-0.89596266
78,-0.98106253,0.055950087,-0.9179031
79,-1.1448419,-0.03023576,-0.91437894
80,-1.0123373,-0.0770302,-0.93457353
81,-0.86343694,-0.1857509,-0.9307726
82,-0.30099323,-0.24083163,-0.8983359
83,-0.19929862,-0.26994863,-0.9008521
84,0.6704684,-0.3121627,-0.9085129
85,0.63822377,0.3206848,0.9514873
86,-0.10546255,0.28668955,0.9736542
87,-0.5508432,0.24045752,-0.99889535
88,-0.95103586,0.18422586,0.96440786
89,-1.0016025,0.0996482,-0.9883888
90,-1.2537652,-0.019691752,-0.9870425
