experiment_id,Ax,Ay,Az
0,-0.496422,-0.020243,0.011397
1,-0.456956,-0.331747,-0.26164
2,-0.472569,-0.373397,-0.118974
3,-0.443113,-0.317549,-0.027641
4,-0.442344,-0.361312,0.160264
5,-0.465941,-0.378403,0.213158
6,-0.442844,-0.196015,-0.368539
7,-0.435179,-0.185541,-0.199701
8,-0.443931,-0.219074,-0.077349
9,-0.440989,-0.193109,0.037106
10,-0.444273,-0.221942,0.076694
11,-0.473863,-0.223773,0.2526
12,-0.451646,-0.185565,0.324671
13,-0.478478,-0.14544,-0.398508
14,-0.468772,-0.159368,-0.288851
15,-0.476586,-0.102751,-0.126678
16,-0.47302,-0.071208,-0.03986
17,-0.427903,-0.145123,0.138218
18,-0.435472,-0.089482,0.228466
19,-0.4786,-0.070475,0.340369
20,-0.434068,0.0014,-0.346005
21,-0.452146,0.051889,-0.267854
22,-0.466575,-0.022391,-0.084453
23,-0.476183,-0.03433,-0.001102
24,-0.443309,0.02767,0.132115
25,-0.444981,0.008822,0.190343
26,-0.456077,-0.03477,0.343116
27,-0.460313,0.166795,-0.375717
28,-0.47512,0.108017,-0.271101
29,-0.435911,0.134263,-0.160321
30,-0.448801,0.092539,-0.012723
31,-0.429453,0.173472,0.141673
32,-0.442027,0.10178,0.22445
33,-0.43325,0.166026,0.370876
34,-0.439012,0.287659,-0.401572
35,-0.456944,0.241455,-0.27248
36,-0.441538,0.210106,-0.085014
37,-0.442198,0.211156,0.035299
38,-0.47589,0.239135,0.069857
39,-0.431028,0.295472,0.266015
40,-0.454075,0.276831,0.398769
41,-0.430332,0.406874,-0.213703
42,-0.468308,0.395192,-0.080681
43,-0.448838,0.402627,0.026633
44,-0.438072,0.335913,0.093626
45,-0.431345,0.379738,0.265808
46,-0.395322,-0.555871,-0.108037
47,-0.382687,-0.59032,-0.032231
48,-0.399936,-0.612317,0.153197
49,-0.412607,-0.42783,-0.355575
50,-0.37098,-0.506407,-0.22751
51,-0.379245,-0.515819,-0.084953
52,-0.386484,-0.468113,-0.050053
53,-0.414157,-0.509618,0.160704
54,-0.396872,-0.511876,0.192345
55,-0.368929,-0.44824,0.315149
56,-0.374606,-0.333785,-0.444505
57,-0.383542,-0.325546,-0.376816
58,-0.391599,-0.333578,-0.264704
59,-0.386203,-0.316475,-0.129937
60,-0.377756,-0.320515,-0.045463
61,-0.383921,-0.308187,0.139781
62,-0.394895,-0.360848,0.223851
63,-0.386631,-0.310982,0.370376
64,-0.382687,-0.351559,0.521244
65,-0.370174,-0.277816,-0.530627
66,-0.376792,-0.192511,-0.36003
67,-0.413962,-0.249958,-0.272248
68,-0.392026,-0.240901,-0.139288
69,-0.388742,-0.271296,-0.020719
70,-0.412717,-0.262031,0.161778
71,-0.394297,-0.22392,0.23081
72,-0.365475,-0.266792,0.328492
73,-0.403525,-0.243708,0.501761
74,-0.410996,-0.116484,-0.637269
75,-0.408176,-0.100139,-0.508299
76,-0.376889,-0.094133,-0.401083
77,-0.38414,-0.141839,-0.213885
78,-0.409506,-0.119878,-0.07824
79,-0.383933,-0.117022,0.035983
80,-0.404831,-0.095818,0.100229
81,-0.370541,-0.092388,0.249096
82,-0.386301,-0.139373,0.383364
83,-0.364755,-0.12835,0.433559
84,-0.397336,-0.129156,0.616387
85,-0.387839,0.048947,-0.626637
86,-0.368588,0.020626,-0.471214
87,-0.372604,-0.011307,-0.355013
88,-0.365219,0.0311,-0.242426
89,-0.40748,-0.025846,-0.134686
90,-0.381003,-0.025785,0.021517
91,-0.366183,0.013216,0.143638
92,-0.403488,-0.015347,0.257324
93,-0.405234,0.036154,0.379458
94,-0.405527,0.022701,0.44125
95,-0.39802,0.016366,0.640935
96,-0.364535,0.092405,-0.595362
97,-0.398093,0.123618,-0.440525
98,-0.408457,0.086667,-0.340133
99,-0.392477,0.126378,-0.247041
100,-0.40267,0.172813,-0.147515
101,-0.407859,0.086801,0.013143
102,-0.402853,0.152842,0.151341
103,-0.408444,0.113621,0.212792
104,-0.370724,0.170775,0.384963
105,-0.395273,0.159202,0.481376
106,-0.36412,0.123765,0.606621
107,-0.395896,0.265588,-0.46251
108,-0.395859,0.274695,-0.323665
109,-0.389084,0.257837,-0.250861
110,-0.384848,0.266455,-0.17033
111,-0.410312,0.204332,0.034665
112,-0.401242,0.276233,0.095139
113,-0.407932,0.205101,0.257507
114,-0.381296,0.265137,0.401662
115,-0.413938,0.201147,0.427553
116,-0.392636,0.373476,-0.492454
117,-0.385031,0.399514,-0.377219
118,-0.41279,0.371352,-0.235823
119,-0.372799,0.365236,-0.079936
120,-0.411557,0.385732,0.037594
121,-0.3759,0.393886,0.134825
122,-0.410849,0.354641,0.253894
123,-0.400937,0.406826,0.378029
124,-0.396054,0.330237,0.497904
125,-0.402963,0.476456,-0.397446
126,-0.406687,0.528483,-0.228877
127,-0.371322,0.503519,-0.167376
128,-0.399545,0.479569,-0.049516
129,-0.388217,0.495182,0.119126
130,-0.396897,0.471805,0.276905
131,-0.398972,0.495462,0.363674
132,-0.383334,0.639397,-0.098662
133,-0.377085,0.621294,0.014681
134,-0.376047,0.612371,0.163279
135,-0.309114,-0.692006,-0.154852
136,-0.301021,-0.698891,-0.029692
137,-0.309444,-0.678517,0.110251
138,-0.341158,-0.587903,-0.409201
139,-0.344662,-0.612512,-0.198773
140,-0.311165,-0.614502,-0.140716
141,-0.315193,-0.543298,-0.024625
142,-0.313033,-0.578272,0.156639
143,-0.32054,-0.613111,0.275086
144,-0.32922,-0.549243,0.393654
145,-0.341683,-0.443308,-0.470518
146,-0.303011,-0.45045,-0.378586
147,-0.304805,-0.503258,-0.282417
148,-0.332894,-0.511839,-0.151226
149,-0.32723,-0.492943,-0.051066
150,-0.332577,-0.459385,0.130589
151,-0.333187,-0.516515,0.235644
152,-0.306417,-0.433274,0.32909
153,-0.343014,-0.457981,0.497208
154,-0.30511,-0.325472,-0.596997
155,-0.310262,-0.327206,-0.453904
156,-0.344576,-0.318196,-0.370126
157,-0.302205,-0.308065,-0.263752
158,-0.346676,-0.319661,-0.080705
159,-0.318416,-0.349374,-0.033329
160,-0.331686,-0.306893,0.101597
161,-0.29941,-0.378244,0.216674
162,-0.324544,-0.371823,0.321082
163,-0.329843,-0.346005,0.478031
164,-0.321028,-0.315572,0.563311
165,-0.316194,-0.197138,-0.634498
166,-0.321871,-0.277718,-0.509044
167,-0.309932,-0.202765,-0.381601
168,-0.349984,-0.183832,-0.236641
169,-0.339108,-0.244453,-0.124284
170,-0.307247,-0.228694,-0.01514
171,-0.321614,-0.227278,0.084299
172,-0.322029,-0.217023,0.237341
173,-0.349581,-0.254219,0.341834
174,-0.324691,-0.239729,0.479825
175,-0.350436,-0.186579,0.570501
176,-0.325338,-0.134197,-0.727236
177,-0.303169,-0.062968,-0.62295
178,-0.33326,-0.146356,-0.529138
179,-0.329171,-0.120757,-0.367489
180,-0.315865,-0.094048,-0.259517
181,-0.324337,-0.152764,-0.164043
182,-0.314839,-0.147222,0.009761
183,-0.333883,-0.104045,0.110398
184,-0.325729,-0.158905,0.193834
185,-0.343905,-0.141705,0.310096
186,-0.344357,-0.131634,0.497232
187,-0.349423,-0.157635,0.598809
188,-0.346371,-0.099736,0.70268
189,-0.328585,0.028915,-0.762405
190,-0.302291,-0.022806,-0.628663
191,-0.343783,0.039437,-0.441965
192,-0.322335,0.014388,-0.388681
193,-0.308162,0.049203,-0.201752
194,-0.349081,0.049606,-0.110942
195,-0.342611,-0.00397,-0.006961
196,-0.337558,-0.019962,0.159727
197,-0.321041,0.052927,0.202367
198,-0.320662,0.025973,0.363942
199,-0.345871,0.049496,0.470573
200,-0.348434,0.004683,0.625823
201,-0.337704,0.019075,0.716584
202,-0.347677,0.100913,-0.758999
203,-0.310591,0.091404,-0.618713
204,-0.299861,0.095237,-0.518651
205,-0.31661,0.106968,-0.339535
206,-0.311214,0.141331,-0.227314
207,-0.314144,0.159812,-0.160308
208,-0.33077,0.107041,0.019673
209,-0.31678,0.124326,0.080356
210,-0.340011,0.154332,0.219896
211,-0.312801,0.126756,0.398061
212,-0.34902,0.099265,0.467447
213,-0.329562,0.117612,0.637395
214,-0.320027,0.104978,0.703583
215,-0.341647,0.215331,-0.570714
216,-0.3441,0.200878,-0.490196
217,-0.331197,0.23291,-0.34725
218,-0.319283,0.203075,-0.280867
219,-0.325301,0.236133,-0.151971
220,-0.338449,0.289917,0.020504
221,-0.340682,0.277979,0.104746
222,-0.336764,0.25935,0.264441
223,-0.331808,0.228381,0.396071
224,-0.301509,0.244446,0.475931
225,-0.347457,0.280555,0.614385
226,-0.319454,0.389235,-0.563024
227,-0.320198,0.36509,-0.448472
228,-0.340658,0.399453,-0.33641
229,-0.30721,0.378981,-0.283406
230,-0.348263,0.358864,-0.153314
231,-0.340475,0.394216,0.031576
232,-0.316732,0.331641,0.143931
233,-0.336373,0.359597,0.249585
234,-0.333785,0.335144,0.316565
