experiment_id,Ax,Ay,Az
0,-2.1719124,-0.07236761,0.037797116
1,-1.9980797,-0.8011893,-0.5995285
2,-2.066849,-0.89863724,-0.26651615
3,-1.9371065,-0.7679704,-0.05332576
4,-1.9337194,-0.8703621,0.38528392
5,-2.037655,-0.91034967,0.5087496
6,-1.9359217,-0.48361897,-0.84905314
7,-1.9021603,-0.4591131,-0.4549499
8,-1.9407095,-0.53756976,-0.16935466
9,-1.9277512,-0.47681984,0.09780731
10,-1.9422159,-0.54428,0.19021401
11,-2.0725486,-0.54856396,0.6008155
12,-1.9746912,-0.45916924,0.76904434
13,-2.092876,-0.36528933,-0.9190071
14,-2.0501246,-0.39787647,-0.6630447
15,-2.0845423,-0.26541045,-0.2844989
16,-2.0688355,-0.19160973,-0.081847474
17,-1.8701123,-0.36454764,0.33382392
18,-1.9034508,-0.23436515,0.5444817
19,-2.0934134,-0.18989474,0.8056867
20,-1.8972667,-0.021729777,-0.7964541
21,-1.9768934,0.09639865,-0.6140333
22,-2.0404477,-0.077393256,-0.18593688
23,-2.0827672,-0.10532677,0.008621828
24,-1.9379698,0.039733786,0.31957823
25,-1.9453343,-0.0043646246,0.45549458
26,-1.994208,-0.10635623,0.8120988
27,-2.012866,0.36524266,-0.8658081
28,-2.0780852,0.22772056,-0.6216124
29,-1.9053844,0.28912798,-0.3630287
30,-1.96216,0.19150689,-0.018504024
31,-1.8769394,0.38086474,0.3418886
32,-1.9323231,0.21312794,0.5351075
33,-1.8936638,0.36344343,0.87689644
34,-1.9190432,0.6480265,-0.92615914
35,-1.9980268,0.5399236,-0.6248313
36,-1.9301692,0.4665768,-0.18724637
37,-1.9330763,0.46903348,0.093589395
38,-2.0814767,0.5344956,0.17425501
39,-1.8838767,0.6663065,0.6321289
40,-1.98539,0.6226924,0.94200456
41,-1.8808111,0.92695224,-0.48763347
42,-2.048081,0.89962,-0.17713225
43,-1.962323,0.91701555,0.073361136
44,-1.9149028,0.7609257,0.22973683
45,-1.885273,0.8634625,0.63164574
46,-1.7266054,-1.3255692,-0.24098688
47,-1.670953,-1.406169,-0.06403978
48,-1.7469282,-1.457635,0.36878803
49,-1.8027393,-1.0259933,-0.81879246
50,-1.6193881,-1.2098389,-0.51986194
51,-1.6557922,-1.23186,-0.18710399
52,-1.6876774,-1.120243,-0.10564007
53,-1.8095664,-1.2173517,0.38631096
54,-1.7334325,-1.2226347,0.46016768
55,-1.6103542,-1.0737463,0.74681795
56,-1.6353593,-0.80595756,-1.0263737
57,-1.674719,-0.7866809,-0.8683734
58,-1.710207,-0.80547327,-0.6066805
59,-1.6864396,-0.7654576,-0.29210606
60,-1.6492338,-0.7749099,-0.094926044
61,-1.6763883,-0.7460663,0.3374723
62,-1.7247245,-0.86927646,0.5337093
63,-1.6883248,-0.7526057,0.8757294
64,-1.670953,-0.8475431,1.2278869
65,-1.6158379,-0.67500764,-1.2274005
66,-1.6449877,-0.4754207,-0.8291914
67,-1.8087075,-0.60982865,-0.6242898
68,-1.7120878,-0.5886381,-0.31393328
69,-1.697623,-0.6597529,-0.037168365
70,-1.8032237,-0.6380757,0.3888179
71,-1.7220906,-0.54890794,0.54995304
72,-1.5951407,-0.6492149,0.77796334
73,-1.7627364,-0.5952056,1.1824095
74,-1.7956433,-0.29754138,-1.4763253
75,-1.7832223,-0.2592992,-1.1752824
76,-1.645415,-0.24524704,-0.9250177
77,-1.6773529,-0.35686412,-0.4880583
78,-1.7890805,-0.30548227,-0.17143443
79,-1.6764412,-0.2988001,0.095185995
80,-1.7684889,-0.2491894,0.24514963
81,-1.6174545,-0.24116428,0.5926364
82,-1.6868713,-0.35109445,0.9060461
83,-1.5919694,-0.3253041,1.0232117
84,-1.7354763,-0.32718986,1.4499706
85,-1.6936456,0.08951529,-1.451508
86,-1.6088523,0.023253033,-1.0887182
87,-1.6265413,-0.051460173,-0.8174806
88,-1.5940131,0.047758907,-0.554679
89,-1.7801567,-0.085476875,-0.30319124
90,-1.6635356,-0.08533415,0.061419316
91,-1.5982591,0.0059159575,0.34647533
92,-1.7625735,-0.060912505,0.6118423
93,-1.7702639,0.059583683,0.89692867
94,-1.7715545,0.028107883,1.0411642
95,-1.738489,0.013285969,1.5072708
96,-1.5910003,0.19119339,-1.3785056
97,-1.7388105,0.26422203,-1.0170836
98,-1.7844601,0.17776826,-0.7827476
99,-1.7140743,0.27067953,-0.5654514
100,-1.7589705,0.3793229,-0.33313683
101,-1.781826,0.17808178,0.041872643
102,-1.7597766,0.33259702,0.36445576
103,-1.7844027,0.24083216,0.5078953
104,-1.6182605,0.3745546,0.9097785
105,-1.7263895,0.3474774,1.1348267
106,-1.5891724,0.26456594,1.4271747
107,-1.7291336,0.59638727,-1.0684012
108,-1.7289706,0.6176948,-0.7443078
109,-1.6991293,0.5782524,-0.57436806
110,-1.6804714,0.5984158,-0.38639182
111,-1.7926306,0.45306745,0.0921095
112,-1.7526807,0.62129325,0.2332685
113,-1.7821476,0.45486668,0.61226946
